acupoint_iri,acupoint,surface_region_iri,surface_region,body_region_iri,body_region
http://www.acupunctureresearch.org/tara/ontology/TARA_4839095,BL 21,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_3963382,BL 22,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_3963382,BL 22,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_0992296,BL 23,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_0992296,BL 23,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_7357260,BL 24,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_7357260,BL 24,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_0906448,BL 25,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_0906448,BL 25,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_4384020,BL 26,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_4384020,BL 26,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_6929444,BL 27,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_5318530,BL 28,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_3079460,BL 29,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_1632803,BL 3,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9128934,BL 30,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_2465151,BL 31,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_6742407,BL 32,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_6927551,BL 33,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_1522109,BL 34,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_8458036,BL 35,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_9927213,BL 36,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,BL 37,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,BL 37,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,BL 37,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,BL 37,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,BL 38,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,BL 38,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,BL 38,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,BL 38,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,BL 39,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,BL 39,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,BL 39,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,BL 39,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0598260,BL 4,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5290080,BL 40,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_5290080,BL 40,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_5290080,BL 40,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5290080,BL 40,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7423288,BL 41,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_1068174,BL 42,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_5367032,BL 43,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_7646636,BL 44,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8937265,BL 45,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_0607588,BL 46,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_1766712,BL 47,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_6893448,BL 48,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_6846652,BL 49,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_7280334,BL 5,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_1208891,BL 50,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_4667633,BL 51,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_4667633,BL 51,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_7228895,BL 52,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_7228895,BL 52,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_8423766,BL 53,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_0488267,BL 54,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_4648540,BL 55,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_4648540,BL 55,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4648540,BL 55,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7641637,BL 56,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_7641637,BL 56,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7641637,BL 56,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4589241,BL 57,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_4589241,BL 57,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4589241,BL 57,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5362994,BL 58,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_5362994,BL 58,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5362994,BL 58,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_4995021,BL 59,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_4995021,BL 59,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4995021,BL 59,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1565977,BL 6,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5047947,BL 60,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5047947,BL 60,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5047947,BL 60,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region
http://www.acupunctureresearch.org/tara/ontology/TARA_0093665,BL 61,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0093665,BL 61,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1628341,BL 62,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1628341,BL 62,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8435800,BL 63,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8435800,BL 63,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0471803,BL 64,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0471803,BL 64,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7430197,BL 65,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7430197,BL 65,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_7734076,BL 66,http://purl.obolibrary.org/obo/UBERON_0003635,pedal digit 5,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_7218725,BL 67,http://purl.obolibrary.org/obo/UBERON_0003635,pedal digit 5,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9927492,BL 7,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8298978,BL 8,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6794934,BL 9,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8693603,CV 1,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0002356,perineum
http://www.acupunctureresearch.org/tara/ontology/TARA_7927421,CV 1 (Female),http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0002356,perineum
http://www.acupunctureresearch.org/tara/ontology/TARA_7793286,CV 1 (Male),http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0002356,perineum
http://www.acupunctureresearch.org/tara/ontology/TARA_1822260,CV 10,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_1822260,CV 10,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4904054,CV 11,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4904054,CV 11,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0434959,CV 12,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0434959,CV 12,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4525270,CV 13,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4525270,CV 13,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4823591,CV 14,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4823591,CV 14,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7624267,CV 15,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_7624267,CV 15,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4631343,CV 16,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_3472408,CV 17,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_7813782,CV 18,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_5928999,CV 19,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6969962,CV 2,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_6969962,CV 2,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0726105,CV 20,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_1450183,CV 21,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6472655,CV 22,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,CV 23,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_8876563,CV 24,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_8876563,CV 24,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_0022762,CV 3,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0022762,CV 3,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9921528,CV 4,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9921528,CV 4,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_1205186,CV 5,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_1205186,CV 5,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8833337,CV 6,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8833337,CV 6,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0411625,CV 7,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0411625,CV 7,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9392275,CV 8,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_9392275,CV 8,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
